IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:7:e8dd:bf6:ee13:3a6e:f1a1,4,4,0.00,210.33,18.13
2606:4700::91:2b4e:d9bc:be50,4,4,0.00,211.94,17.45
2606:4700:0:c380:766d:60c5:e0e3:3bce,4,4,0.00,210.86,17.41
2606:4700:7:e85b:6088:f3df:7985:4bf0,4,4,0.00,209.38,17.21
2606:4700:7:e8dd:bf6:1f69:7d2d:573f,4,4,0.00,210.81,16.93
2606:4700:7:e8de:7b2f:ad80:8b33:8896,4,4,0.00,211.85,16.57
2606:4700:7:e8de:7b2f:e224:cbc7:4799,4,4,0.00,211.97,15.42
2606:4700:7:e8dd:bf6:1f69:a394:e4d0,4,4,0.00,211.37,14.68
2606:4700:7:e85b:6088:f3df:794b:3e06,4,4,0.00,210.50,13.74
2606:4700:7:e85b:6014:3da:74e9:92a1,4,4,0.00,211.25,13.42
