IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::30:a03e:c2c:e924,4,4,0.00,199.01,29.44
2606:4700:0:9d19:a865:8110:d05:71a6,4,4,0.00,199.35,28.58
2606:4700::e9:6b8:1776:486e,4,4,0.00,199.20,27.78
2606:4700:0:9df2:89b1:3824:9c8:6fa9,4,4,0.00,198.67,26.66
2606:4700:0:9d19:a865:81aa:4569:208a,4,4,0.00,199.17,26.23
2606:4700:0:9df2:89b1:3824:da75:6711,4,4,0.00,198.29,26.18
2606:4700:0:350e:543b:5a40:72cd:769d,4,4,0.00,198.79,25.24
2606:4700:0:9df2:8969:a37d:c75:2ec7,4,4,0.00,199.04,24.12
2606:4700:0:b2e9:6b68:815e:493d:fa20,4,4,0.00,199.28,20.03
2606:4700::e9:6b8:e18b:4b50,4,4,0.00,198.53,19.20
