IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cbec:ae17:51bb:c830:6bc5,4,4,0.00,220.65,4.07
2606:4700:0:cbec:31a6:c37c:4ac6:4637,4,4,0.00,219.19,3.96
2606:4700:0:c184:d4b6:f770:5c2f:878,4,4,0.00,217.26,3.88
2606:4700:0:cbab:930c:4a3e:7659:7eb3,4,4,0.00,217.49,3.83
2606:4700:0:cbec:ae17:5154:d21c:6c65,4,4,0.00,220.99,3.70
2606:4700:0:c184:d4b6:f770:5cf4:46c5,4,4,0.00,219.41,3.30
2606:4700:0:cb5f:c36f:1aa7:b841:c92e,4,4,0.00,219.87,2.76
2606:4700:0:cbec:3101:15e9:3381:c6d,4,4,0.00,218.75,2.68
2606:4700:0:cb5f:c336:299e:7553:85cd,4,4,0.00,220.52,2.01
2606:4700:0:cb5f:c36f:1aa7:90ce:7e2d,4,4,0.00,218.40,1.94
