IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:21e:80fd:928:85d3:dd2e,4,4,0.00,204.74,29.45
2606:4700:21:6fd2:5a09:d9fd:64f3:1f2e,4,4,0.00,204.70,20.29
2606:4700:21:21e:80fd:4e90:98ae:dae5,4,4,0.00,203.52,17.66
2606:4700:21:6fd2:5a50:1a99:baf4:b32a,4,4,0.00,204.60,17.34
2606:4700:21:21e:2195:fc99:e090:bd09,4,4,0.00,204.70,15.65
2606:4700:21:6fd5:44b9:dd2e:51e:1171,4,4,0.00,203.34,14.82
2606:4700:21:6fd2:5a50:e93d:58f5:ac08,4,4,0.00,204.41,14.42
2606:4700:21:21e:fce0:5563:44de:2270,4,4,0.00,204.80,10.96
2606:4700:21:21e:fc19:dedf:aea0:a815,4,4,0.00,204.14,10.13
2606:4700:21:6f1b:abfa:c811:1425:7615,4,4,0.00,204.76,1.62
