IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c7:91e3:f90:6d82,4,4,0.00,228.87,3.80
2606:4700:0:b3:a884:9f52:9ef5:d7e5,4,4,0.00,227.16,3.72
2606:4700:0:b3:a824:9331:aac4:4301,4,4,0.00,227.54,3.23
2606:4700::c7:919e:52d3:7c6d,4,4,0.00,227.28,3.17
2606:4700:0:fb83:a5d5:378d:1f99:a883,4,4,0.00,229.12,3.01
2606:4700::b202:4f7:bfac:2a20,4,4,0.00,227.02,2.75
2606:4700:0:b3:a884:9f77:aeb5:3c77,4,4,0.00,227.94,2.67
2606:4700::b202:3086:13a6:e444,4,4,0.00,227.89,2.65
2606:4700::b202:450:1960:9e3,4,4,0.00,226.50,2.31
2606:4700::b202:3062:355b:c1b8,4,4,0.00,229.12,1.83
