IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:ecc7:2503:d302:f2ab:3f2e,4,4,0.00,206.24,4.34
2606:4700::ce:8e24:4dd2:a946,4,4,0.00,205.80,3.97
2606:4700:0:94:ea2b:a514:3f47:42f2,4,4,0.00,204.92,3.60
2606:4700:19:ecfe:df78:6b58:5185:259,4,4,0.00,205.93,2.74
2606:4700:19:f7ae:19ee:2b86:d019:f640,4,4,0.00,205.93,2.23
2606:4700::f0cc:2e30:aa50,4,4,0.00,205.23,2.21
2606:4700::e3:f2cf:39bd:62f3,4,4,0.00,205.81,2.12
2606:4700:0:da91:21c7:436c:dfe1:ca1,4,4,0.00,205.79,2.10
2606:4700:0:78d9:e6ed:3480:34e6:63d5,4,4,0.00,204.44,1.63
2606:4700::5:f32d:a590:2a12,4,4,0.00,206.11,1.14
