IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e415:5dd3:9811:dfda,4,4,0.00,173.79,26.68
2606:4700::e9:4f71:9c82,4,4,0.00,174.18,26.47
2606:4700:0:dbaf:d9ac:3e42:939:6cd0,4,4,0.00,173.75,26.34
2606:4700::8eef:475c:2e75:4706,4,4,0.00,174.44,26.03
2606:4700:0:dbaf:baf0:28a7:77f5:3231,4,4,0.00,173.98,24.37
2606:4700:0:db60:979b:7e4d:93d0:c056,4,4,0.00,173.31,23.59
2606:4700:0:dbaf:d9ac:a401:8927:9797,4,4,0.00,173.58,23.40
2606:4700::f5:fbfc:281c:5b0,4,4,0.00,174.25,23.06
2606:4700:a9:925c:ea5e:e4a2:12bb:af63,4,4,0.00,170.07,21.45
2606:4700::e415:5d80:db07:67de,4,4,0.00,174.08,19.71
