IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6632:e39a:19b:1ff5:98a,4,4,0.00,139.12,31.38
2606:4700:0:2c2c:ae7d:324f:843e:59aa,4,4,0.00,146.07,30.94
2606:4700:0:661b:cbbe:2e83:81e3:d607,4,4,0.00,145.32,30.82
2606:4700:0:a7:b2bb:74e8:fb5c:cb1a,4,4,0.00,142.36,29.60
2606:4700::ae5e:c04a:29ec,4,4,0.00,141.58,29.40
2606:4700:0:66b2:4711:9805:a460:3991,4,4,0.00,145.87,28.91
2606:4700::f4:e6b4:2ddd:fab5,4,4,0.00,146.91,28.87
2606:4700:0:66b2:13d5:9eea:3c38:7080,4,4,0.00,145.64,28.49
2606:4700:0:66db:dd96:fb08:fd06:6a5,4,4,0.00,141.49,27.42
2606:4700:0:2c2c:67ca:99b7:b490:f4ba,4,4,0.00,143.93,25.93
