IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b4:1197:e8,4,4,0.00,209.25,18.56
2606:4700::eb1a:d3bc:311d,4,4,0.00,208.71,18.52
2606:4700::54b2:80ff:a7de,4,4,0.00,208.79,18.39
2606:4700::3163:54a4,4,4,0.00,209.51,18.21
2606:4700:0:fab6:4793:4c4e:6be7:9441,4,4,0.00,209.15,18.08
2606:4700:0:f5:d45:5872:f474:284b,4,4,0.00,208.16,18.01
2606:4700::eb8c:8b43:a9f0,4,4,0.00,208.86,17.90
2606:4700:0:f5:880e:2394:e8d:bb62,4,4,0.00,209.37,14.74
2606:4700::6:352:6415,4,4,0.00,209.49,14.37
2606:4700::c0:b8e9:36dd:9bc4,4,4,0.00,208.31,13.94
