IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:e442:2d9c:2e26:8a38,4,4,0.00,200.00,28.74
2606:4700:0:c6:29ef:d898:a919:83e0,4,4,0.00,199.57,28.21
2606:4700:0:d3:df4a:afab:d0ed:48fb,4,4,0.00,199.76,27.12
2606:4700::b6:a17d:2bab:d0ee,4,4,0.00,199.73,26.94
2606:4700:0:3eb9:cd46:a992:cc9c:d432,4,4,0.00,199.42,25.10
2606:4700:0:c6:2984:2a6:2e8b:2c94,4,4,0.00,200.01,23.86
2606:4700::f9ed:4e41,4,4,0.00,199.51,23.55
2606:4700:0:d3:e4ab:fc78:e1fc:3db3,4,4,0.00,199.54,22.05
2606:4700::4c08:2cf7:46ab:10d7,4,4,0.00,199.46,21.34
2606:4700:0:d3:e4ab:fc49:e9b0:1681,4,4,0.00,199.05,19.51
