IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc81:e5d7:603f:92ce:f171,4,4,0.00,205.47,18.35
2606:4700:0:10:45df:8ff3:1750:1d4,4,4,0.00,205.61,18.17
2606:4700:0:dc81:da06:c092:8e87:5b10,4,4,0.00,205.72,17.89
2606:4700:0:5b05:a793:bba6:b8f3:57bc,4,4,0.00,204.12,17.83
2606:4700:0:5b05:55f4:3248:9727:99bf,4,4,0.00,205.94,17.72
2606:4700:0:10:d2b5:bd3e:ca76:a11c,4,4,0.00,205.57,17.71
2606:4700::2c50:f255:e9c1,4,4,0.00,205.50,17.71
2606:4700:0:dc81:da06:c0d8:1767:4f3a,4,4,0.00,205.77,17.67
2606:4700:0:dc81:2dc0:821e:7fe8:b2ba,4,4,0.00,205.38,17.40
2606:4700:0:dc81:e5d7:cfe4:a8e9:c83b,4,4,0.00,205.34,17.14
