IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:73f6:b1d4:afc3:8d03:f02c,4,4,0.00,219.69,4.29
2606:4700:0:c0fa:5faf:3197:ec62:fdba,4,4,0.00,220.23,3.53
2606:4700:0:c0fa:5f09:1311:796e:b3ae,4,4,0.00,221.21,3.44
2606:4700:0:c0fa:5fac:33a9:cdb1:5b2a,4,4,0.00,220.27,3.40
2606:4700:0:73f6:b1d4:5a82:3d34:65f1,4,4,0.00,220.15,3.21
2606:4700:0:c0fa:5f09:1eda:b463:35a2,4,4,0.00,220.03,3.12
2606:4700:0:c0fa:5f09:1311:7fcf:5ba5,4,4,0.00,219.85,3.04
2606:4700:0:c0fe:326e:a938:5d4b:cdcf,4,4,0.00,219.94,2.60
2606:4700:0:c0fe:326e:f3fd:422:b84e,4,4,0.00,220.60,2.54
2606:4700:0:c0fa:5f09:89b3:de59:858,4,4,0.00,219.18,1.11
