IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b1f:9356:9c1e,4,4,0.00,205.26,28.89
2606:4700::2ecc:d369:8603:9aee,4,4,0.00,204.84,27.28
2606:4700:0:e3:2691:e701:5a9d:e39,4,4,0.00,205.23,26.77
2606:4700::2ea3:91ee:81f4:14aa,4,4,0.00,204.19,25.02
2606:4700:0:e3:fe7c:126a:df1b:183e,4,4,0.00,205.03,24.91
2606:4700:0:e3:2691:e701:b37d:bbb,4,4,0.00,204.75,24.46
2606:4700:0:6bde:f927:bdc3:cac6:c49d,4,4,0.00,205.13,21.95
2606:4700:0:6bde:f927:93:ba98:e116,4,4,0.00,205.02,21.43
2606:4700::8668:c288,4,4,0.00,205.15,21.27
2606:4700::2ea3:8ccb:39d0:95e8,4,4,0.00,203.96,20.24
