IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1bc:6b32:6441:ff56:6848,4,4,0.00,203.55,17.12
2606:4700::70d6:64e8:c0a1:e0cc,4,4,0.00,204.69,15.02
2606:4700:0:c5:5548:3254:e5d1:7385,4,4,0.00,204.90,13.82
2606:4700:0:f17d:db42:4127:e6ff:777f,4,4,0.00,205.71,12.85
2606:4700:0:8554:b40c:e138:fa2f:e834,4,4,0.00,205.36,12.80
2606:4700:0:8554:6cc2:f761:4a6b:b18b,4,4,0.00,205.17,6.91
2606:4700:0:8554:6c35:f2bc:6054:e259,4,4,0.00,205.35,4.48
2606:4700::70db:b7a3:140a:8fa6,4,4,0.00,205.26,2.49
2606:4700:0:f120:ec6f:9951:6c7b:81e6,4,4,0.00,205.19,2.27
2606:4700:0:8554:b40c:689a:319a:1cbd,4,4,0.00,205.55,1.53
