IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a185:d74c:bdc0,4,4,0.00,215.08,21.29
2606:4700:0:a9:58d3:434:365d:d2e5,4,4,0.00,212.74,20.76
2606:4700:0:a9:58d3:4c3:c16b:f7dd,4,4,0.00,212.44,15.62
2606:4700::8772:3ea5:dd74:3ca0,4,4,0.00,214.84,14.63
2606:4700::8772:56f3:680d:80e8,4,4,0.00,212.49,14.46
2606:4700::f7:3f1f:6076,4,4,0.00,214.40,13.29
2606:4700::f7:74a:3497,4,4,0.00,215.07,12.17
2606:4700:0:b073:3db8:a717:f355:6e38,4,4,0.00,214.73,10.20
2606:4700:0:b073:3db8:a717:49c7:70a,4,4,0.00,213.48,7.20
2606:4700::8772:3e0a:fd0a:a85e,4,4,0.00,214.69,6.56
