IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a08:289a:af08:bafd,4,4,0.00,225.58,4.32
2606:4700::68:d395:f092:8910,4,4,0.00,215.06,4.10
2606:4700::a08:289a:c263:6896,4,4,0.00,215.41,3.60
2606:4700::68:d3d8:ba42:bf14,4,4,0.00,214.09,3.21
2606:4700:0:fe:37d5:d7a8:9766:4d9f,4,4,0.00,227.26,3.00
2606:4700::68:d3d8:d774:776b,4,4,0.00,227.85,2.99
2606:4700:0:fe:37d5:51ba:8d30:152,4,4,0.00,226.75,2.85
2606:4700::a08:de6e:19d8:c1a7,4,4,0.00,219.98,2.71
2606:4700::68:39cd:6a24:ddd2,4,4,0.00,227.89,2.50
2606:4700::68:d3d8:ba77:663a,4,4,0.00,212.35,1.74
