IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1d3:960f:97c9:843d:e534,4,4,0.00,288.10,8.23
2606:4700:0:f1d3:960f:97c9:8472:fb74,4,4,0.00,286.70,6.48
2606:4700:0:b2f0:9bd8:13d2:7384:dc1d,4,4,0.00,250.99,6.40
2606:4700:0:b2f0:c9cb:6de3:318:711e,4,4,0.00,235.88,5.45
2606:4700:0:b2f0:9bd8:433:9cfb:13af,4,4,0.00,279.08,5.20
2606:4700:0:f1d3:960f:efa6:df9d:37d6,4,4,0.00,286.36,3.33
2606:4700:0:f1d3:960f:efa6:8be:5cd6,4,4,0.00,222.16,3.03
2606:4700:0:b2f0:9b75:b397:a96c:5b67,4,4,0.00,272.03,2.80
2606:4700:0:b2f0:c9cb:6d0c:78d2:e327,4,4,0.00,280.20,2.43
2606:4700:0:b2f0:9b28:c556:3b74:983,4,4,0.00,234.64,1.11
