IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b4:f675:c99a:b940,4,4,0.00,226.25,3.88
2606:4700::b4:ba56:7415:7a3d,4,4,0.00,225.13,3.72
2606:4700:0:37:f33f:e396:f70c:d064,4,4,0.00,226.73,3.67
2606:4700:0:37:9ed9:30f5:7244:b5e4,4,4,0.00,226.39,3.61
2606:4700:0:37:9e07:951d:1634:bc06,4,4,0.00,225.36,3.20
2606:4700::ad5e:a917:84c7:f994,4,4,0.00,226.14,3.20
2606:4700::b4:ba11:2d82:959f,4,4,0.00,224.70,3.10
2606:4700:0:37:1417:cfc8:4235:6eee,4,4,0.00,226.75,2.37
2606:4700::ad5e:a9ec:1bc3:7b90,4,4,0.00,223.45,1.31
2606:4700::35:e72e:b1ff:af9f,4,4,0.00,224.14,1.24
