IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:c6f0:ddc1:f1d:1cf4:3820,4,4,0.00,220.84,9.04
2606:4700:50:c6f0:dd2f:3442:77ce:83a6,4,4,0.00,220.20,8.24
2606:4700:50:51db:4d46:ba14:5cc1:ba5a,4,4,0.00,220.39,7.28
2606:4700:50:c6f0:dd2f:a2e2:e559:2cad,4,4,0.00,220.56,7.11
2606:4700:50:c6f0:dd2f:437f:ce88:cb16,4,4,0.00,219.97,6.87
2606:4700:50:51db:4de5:d3d7:7abc:79a4,4,4,0.00,220.87,6.50
2606:4700:50:c6f0:dd2f:a2e2:9b1c:f97e,4,4,0.00,220.87,6.21
2606:4700:50:c6f0:ddc1:f35f:82be:8f12,4,4,0.00,219.22,5.95
2606:4700:50:c6f0:a514:b705:3223:7e84,4,4,0.00,220.53,5.13
2606:4700:0:9ebf:e39e:f30:2415:d845,4,4,0.00,219.02,1.15
