IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dfc1:eda:269a,4,4,0.00,200.08,32.16
2606:4700::e318:344:c9d3,4,4,0.00,200.95,32.04
2606:4700:0:571d:4de:2c97:611d:5be3,4,4,0.00,200.76,30.89
2606:4700:0:57cb:efcb:5915:541d:cf6b,4,4,0.00,198.41,29.68
2606:4700:0:574a:c063:df9e:2e4d:f0fe,4,4,0.00,201.12,29.38
2606:4700:0:57cb:efcb:5915:5499:5ac6,4,4,0.00,200.85,29.36
2606:4700:0:57cb:ef72:a72d:fcf:118a,4,4,0.00,200.68,29.10
2606:4700:0:57cb:ef72:41a8:9146:829d,4,4,0.00,198.59,28.99
2606:4700::675:29e8:e48f:cbe4,4,4,0.00,200.67,27.77
2606:4700::675:c1ff:ad7b:c08b,4,4,0.00,201.15,27.00
