IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::962d:5e05:271e:3ab2,4,4,0.00,204.33,32.49
2606:4700:0:b194:2de7:f16e:441f:7b23,4,4,0.00,203.94,31.91
2606:4700:0:3758:8464:e2d7:dc37:18e2,4,4,0.00,204.35,31.74
2606:4700::e7bd:5b40:b262,4,4,0.00,203.91,29.73
2606:4700:0:b157:d77b:c31d:d1e1:4eed,4,4,0.00,204.69,29.69
2606:4700:0:f1:3587:34ca:4e67:8fe5,4,4,0.00,203.52,28.71
2606:4700:0:b194:2d76:550b:4393:c883,4,4,0.00,203.75,28.58
2606:4700:0:b157:d7e7:b6a:3c18:bb7e,4,4,0.00,204.20,27.54
2606:4700:0:b157:d7e7:a121:8bc:5072,4,4,0.00,204.69,27.00
2606:4700:0:3758:be14:1d46:284d:268a,4,4,0.00,203.75,9.31
