IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:19a2:a070:12cd:a6c8:3e12,4,4,0.00,175.40,20.10
2606:4700::ff71:c68d:12f6:1848,4,4,0.00,176.22,18.62
2606:4700:0:8232:9de2:57b3:824a:18e5,4,4,0.00,180.74,18.26
2606:4700:0:82a7:aed8:552:c63:84ca,4,4,0.00,180.95,18.24
2606:4700:0:ac93:f803:9277:f9f4:44a4,4,4,0.00,174.93,16.95
2606:4700:0:75:8b43:79f0:ad06:537,4,4,0.00,175.02,16.34
2606:4700:0:19a2:a028:2a77:e9a7:ad7f,4,4,0.00,180.80,16.04
2606:4700:0:ac93:ddf9:3718:46ae:1d4a,4,4,0.00,176.46,15.98
2606:4700:0:82a7:a1:df4:1429:f237,4,4,0.00,180.68,15.37
2606:4700:0:82a7:ffdf:dce9:62bb:df9e,4,4,0.00,178.03,12.89
