IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2732:e34a:76df:1d95:a436,4,4,0.00,208.02,18.79
2606:4700:0:2732:e3eb:711c:89e8:ceb3,4,4,0.00,207.14,18.54
2606:4700::84:e2fb:87b1,4,4,0.00,207.78,18.48
2606:4700:0:cb:f161:eb01:ad4a:ab3a,4,4,0.00,207.01,18.33
2606:4700:0:cb:50aa:f234:8563:c8b1,4,4,0.00,208.10,18.27
2606:4700:0:2732:e324:849b:dec8:9898,4,4,0.00,207.95,18.03
2606:4700:0:2732:e34a:7693:8eb8:1617,4,4,0.00,207.04,17.96
2606:4700:0:2732:e324:8fec:435:704,4,4,0.00,207.71,17.94
2606:4700:0:76:b957:37a:26ce:8ea2,4,4,0.00,206.28,17.75
2606:4700:0:2732:e3eb:e7ae:8d95:4616,4,4,0.00,207.37,17.24
