IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::73:8fd9:94fe,4,4,0.00,208.57,18.48
2606:4700:0:66:df38:97a7:35c3:cf5c,4,4,0.00,206.78,18.26
2606:4700:0:66:df97:fc3e:4fb3:8a4a,4,4,0.00,207.97,18.20
2606:4700::dfc5:4d6d:ce21:19f5,4,4,0.00,207.79,17.83
2606:4700:0:e77a:4ab5:9264:4076:da9,4,4,0.00,205.64,17.39
2606:4700::dfc5:e2b5:c35b:4e46,4,4,0.00,207.26,17.33
2606:4700:0:e7fd:2976:57ad:5546:1a36,4,4,0.00,208.69,17.25
2606:4700:0:66:df38:97a7:40cf:2ac,4,4,0.00,208.68,16.98
2606:4700::54:ebcc:17bc:2bed,4,4,0.00,206.95,14.41
2606:4700::f88b:56c2:5b50,4,4,0.00,206.10,14.38
