IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de:34f2:9aa6:812:24fd,4,4,0.00,218.98,6.49
2606:4700:0:a7:90f4:89b3:216b:4314,4,4,0.00,220.27,6.28
2606:4700:0:4184:d1cf:306f:474:7109,4,4,0.00,220.77,6.25
2606:4700::63:df11:bdda:27ee,4,4,0.00,220.63,5.42
2606:4700:0:de:34f2:9aa6:68d5:4ee2,4,4,0.00,220.84,4.92
2606:4700:0:a7:90f4:ca8a:ef57:943a,4,4,0.00,220.90,4.65
2606:4700:0:a7:90f4:89b3:21d0:7a5a,4,4,0.00,220.54,4.12
2606:4700:0:de:344b:a9fe:31b4:bee,4,4,0.00,220.55,3.55
2606:4700:0:de:34f2:9aa6:898:81f,4,4,0.00,217.70,3.26
2606:4700::7ab1:2621:7b5f,4,4,0.00,220.20,2.37
