IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:81e7:c232:ce8d:abff:90e0,4,4,0.00,204.67,2.68
2606:4700:0:8176:533f:8ffc:6494:5051,4,4,0.00,204.97,2.27
2606:4700:0:818a:dc31:b34c:2f83:31e9,4,4,0.00,208.09,2.01
2606:4700:0:8133:9f8d:c8b8:4845:dc44,4,4,0.00,207.58,1.67
2606:4700::74e7:be57:b565,4,4,0.00,207.00,1.66
2606:4700:0:818a:dc2d:eccc:fa14:2842,4,4,0.00,208.02,1.40
2606:4700:0:818a:dc68:ee6f:796b:364e,4,4,0.00,207.91,1.40
2606:4700:0:81e7:1f3a:d3d2:364f:7d2a,4,4,0.00,206.88,1.26
2606:4700:0:8176:d11b:46cc:3b9:8109,4,4,0.00,206.59,1.14
2606:4700:0:8176:5307:89d3:f5a:4dbd,4,4,0.00,206.61,1.07
