IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb:11fa:7d3b:26c:fc3b,4,4,0.00,180.17,19.88
2606:4700:0:cb:11fa:7dfa:4f96:7954,4,4,0.00,175.27,19.44
2606:4700:0:cb:f443:3685:b38e:f88d,4,4,0.00,176.83,18.95
2606:4700::9b39,4,4,0.00,174.95,18.93
2606:4700::f2:1560:662:4a10,4,4,0.00,175.78,18.77
2606:4700::3d89:ae8:b732:e1e5,4,4,0.00,181.30,18.74
2606:4700:0:cb:4ae:57f3:e9ec:ef68,4,4,0.00,177.10,18.43
2606:4700::c58:d7b8,4,4,0.00,180.44,18.37
2606:4700::3d45:18f3:eb50:a03,4,4,0.00,174.93,18.27
2606:4700::f2:1531:d5cf:df,4,4,0.00,175.83,18.16
