IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c37:94bc:7ed:9c38:2e40,4,4,0.00,183.23,12.41
2606:4700:0:7c37:2933:34ca:5d5e:a820,4,4,0.00,183.92,11.44
2606:4700:0:ced0:f454:3bd5:ea26:1e70,4,4,0.00,184.51,11.31
2606:4700:0:7c37:29e0:5841:5fdf:7d5b,4,4,0.00,184.32,9.56
2606:4700:0:ced0:f32c:459d:c745:8a98,4,4,0.00,183.34,9.55
2606:4700:0:ced0:b634:1954:7120:efdf,4,4,0.00,181.83,8.36
2606:4700:0:7cf5:cfc9:cb7f:25d4:d401,4,4,0.00,183.84,8.24
2606:4700:0:b7:870e:8c47:9a79:ed08,4,4,0.00,180.68,8.01
2606:4700:0:ced0:b634:4042:cc95:bb46,4,4,0.00,174.96,7.89
2606:4700:0:ced0:f32c:4503:5342:dbf4,4,4,0.00,184.46,6.93
