IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c0:b7c2:13bd:16e:7a61,4,4,0.00,229.41,3.09
2606:4700:49:a852:7917:ed62:8f3f:58cb,4,4,0.00,227.53,2.80
2606:4700:49:51aa:1d74:2d82:c6c9:7cea,4,4,0.00,228.67,2.78
2606:4700:49:a852:7906:7a28:5f5:3cd8,4,4,0.00,227.82,2.52
2606:4700::ae:3865:111a:94d3,4,4,0.00,229.55,2.51
2606:4700::c4ac:38a2:c9b6:2aa1,4,4,0.00,227.15,2.48
2606:4700::cfe8:badf:b6ae,4,4,0.00,229.55,2.41
2606:4700:0:a3:9f8b:721e:dec2:354e,4,4,0.00,229.08,2.21
2606:4700:0:5c0:b7c2:13f6:c55f:25a8,4,4,0.00,226.35,1.95
2606:4700:0:5c0:3713:1937:8ed0:2796,4,4,0.00,228.73,1.46
