IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f132:5222:671f:a54d:41e2,4,4,0.00,208.41,18.48
2606:4700:0:67b7:b85e:870f:af47:2952,4,4,0.00,205.64,18.25
2606:4700:0:67b7:877c:68f5:7c4d:4a62,4,4,0.00,207.98,18.25
2606:4700:0:f132:52bf:e1cf:db36:36dd,4,4,0.00,208.15,17.92
2606:4700:0:84:2cb0:9f6d:5989:26ee,4,4,0.00,206.65,17.81
2606:4700:0:84:2c09:a6b2:5e3c:b09f,4,4,0.00,207.99,17.80
2606:4700:0:bd:4e3:582f:64dd:a0cd,4,4,0.00,208.35,17.80
2606:4700:0:bd:d4e0:b557:f22a:d0bd,4,4,0.00,208.42,17.77
2606:4700::1c:d7c4:340,4,4,0.00,206.10,17.73
2606:4700:0:67b7:877c:6881:445b:4f5e,4,4,0.00,205.41,17.65
