IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34:28b0:3f35:79e3:a419,4,4,0.00,207.12,18.75
2606:4700:0:f88c:be5b:8f60:fad6:3091,4,4,0.00,207.86,18.39
2606:4700:0:f88c:be2b:6163:c2d7:aa50,4,4,0.00,206.66,18.32
2606:4700:0:f88c:be5b:64ec:22dc:7b2,4,4,0.00,207.76,18.32
2606:4700:0:f88c:4f6e:d70b:cd5a:4f81,4,4,0.00,208.10,17.98
2606:4700::929d:9398:1057:368d,4,4,0.00,207.83,17.88
2606:4700:0:f8f0:2866:a96a:5888:dfbc,4,4,0.00,207.73,17.84
2606:4700:0:db:edbd:9762:c305:aed0,4,4,0.00,207.79,17.78
2606:4700:0:f8f0:2866:a96a:58db:7f33,4,4,0.00,207.99,17.70
2606:4700:0:f8f0:28e0:13d0:d5a:fa23,4,4,0.00,206.34,17.62
