IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9ee:c27a:743e:8d00:d771,4,4,0.00,207.36,18.99
2606:4700:0:a904:3101:3f55:d391:e76c,4,4,0.00,206.03,18.85
2606:4700:0:a904:3ac4:daa9:348e:6ebc,4,4,0.00,206.03,18.55
2606:4700:0:a9dd:3eeb:2337:94d9:e72,4,4,0.00,207.42,18.49
2606:4700:0:a9ee:c242:3c60:a06:7540,4,4,0.00,206.70,18.47
2606:4700:0:a9dd:3eeb:23be:8b5f:fbcd,4,4,0.00,207.12,18.41
2606:4700:0:a904:3ac4:6e5b:a6b7:5d43,4,4,0.00,207.31,18.40
2606:4700:0:fa:bf84:3d8c:4cc9:a86a,4,4,0.00,206.74,18.26
2606:4700:0:a9dd:3eeb:75cc:3dc7:b59f,4,4,0.00,207.31,18.13
2606:4700:0:a904:3ac4:daec:f521:b930,4,4,0.00,206.67,17.83
