IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac2d:f7cf:b4eb:b658:abcf,4,4,0.00,200.29,30.45
2606:4700:0:a2:8861:7223:185a:dca0,4,4,0.00,201.23,30.22
2606:4700:0:ac2d:b58d:5209:e4eb:30b9,4,4,0.00,200.84,29.50
2606:4700::c1cc:490:e1dc:b5d7,4,4,0.00,201.12,28.55
2606:4700:0:a2:79:8a32:6ba5:a0d7,4,4,0.00,201.13,28.19
2606:4700:0:ac2d:f77f:f8c5:7e38:6227,4,4,0.00,200.79,27.34
2606:4700:0:ac2d:b5f2:f179:ad0d:4251,4,4,0.00,201.15,27.27
2606:4700:0:ac2d:f77f:f88b:7c2c:1c00,4,4,0.00,201.28,26.55
2606:4700:0:ac2d:f737:90d4:fb6c:5a90,4,4,0.00,199.38,24.20
2606:4700:0:98e9:d69b:d90f:d695:2dbb,4,4,0.00,200.88,24.16
