IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8176:8f12:85c3:fb09:fdfd,4,4,0.00,199.55,36.07
2606:4700:0:de70:bd25:8077:b523:4429,4,4,0.00,200.07,35.00
2606:4700:f:e27d:f3cf:4ae9:e857:9684,4,4,0.00,199.64,33.83
2606:4700:f:e27d:abaf:6447:dc3b:ea51,4,4,0.00,199.86,33.80
2606:4700:0:8176:8f12:85c3:fbaf:4da2,4,4,0.00,200.33,33.69
2606:4700:f:e27d:f3cf:dda5:c62b:4184,4,4,0.00,199.95,33.38
2606:4700:0:de85:561a:6fe8:1da5:22cf,4,4,0.00,199.52,33.21
2606:4700:f:73a2:3015:f7b9:a61c:d7e0,4,4,0.00,199.98,32.92
2606:4700:0:de85:561a:516e:ebf8:f277,4,4,0.00,199.13,32.62
2606:4700:f:73a2:3015:cefa:8378:3668,4,4,0.00,198.48,32.56
