IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::92:e3e:cb85:6d6,4,4,0.00,175.83,19.97
2606:4700:17:bb62:8b0f:570b:a643:45b7,4,4,0.00,181.08,19.96
2606:4700:17:bb62:2d60:83eb:927:3576,4,4,0.00,175.22,19.76
2606:4700::f891:187b,4,4,0.00,174.79,19.59
2606:4700:0:1392:8b94:9c94:7f6c:cdad,4,4,0.00,175.76,18.69
2606:4700::65:9357:547f,4,4,0.00,181.95,18.42
2606:4700:0:1392:fbba:6ee0:1bb7:6140,4,4,0.00,175.67,18.27
2606:4700:0:1392:8b7a:f158:fc47:e39,4,4,0.00,181.16,18.18
2606:4700:0:bc:df1b:57ef:3f7d:1f97,4,4,0.00,182.08,18.11
2606:4700::1f:537:c47a,4,4,0.00,181.97,17.72
