IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:46:e24f:a213:e703:4a4,4,4,0.00,201.75,31.68
2606:4700:0:46:18b6:9407:5da0:936c,4,4,0.00,201.64,30.93
2606:4700:0:7e20:1321:c835:fb43:244f,4,4,0.00,202.22,30.83
2606:4700:0:1e53:8b5:2dbe:f2bc:29ea,4,4,0.00,201.19,30.54
2606:4700:0:1e53:8b5:b62:165d:8707,4,4,0.00,201.07,30.31
2606:4700:1e:7b29:b9fd:a0eb:99bb:652e,4,4,0.00,200.29,30.18
2606:4700::613f:f03:e5ae,4,4,0.00,202.25,30.11
2606:4700:1e:7b4f:ff7a:e87a:6353:ca37,4,4,0.00,202.18,29.34
2606:4700:1e:7b4f:ad8:7324:6d76:19c0,4,4,0.00,201.75,28.32
2606:4700:1e:7b29:b999:2803:936f:ecd4,4,4,0.00,202.05,27.16
