IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1d:8fa0:9deb:14fe:5d4b,4,4,0.00,222.71,8.20
2606:4700:0:1d:8fa0:9d3c:4f12:caf8,4,4,0.00,224.01,5.73
2606:4700:0:1d:8fa0:9deb:d24e:2150,4,4,0.00,222.25,5.58
2606:4700:0:1d:8fa0:798b:e87f:51d7,4,4,0.00,221.10,5.47
2606:4700:0:f:a582:44c8:1f93:7367,4,4,0.00,221.98,5.40
2606:4700:0:1d:8f58:dbd2:8c9d:8c83,4,4,0.00,222.14,5.37
2606:4700:0:c8ad:3bfa:1a12:f42e:92a2,4,4,0.00,224.94,5.28
2606:4700:0:1d:8fa0:9d3c:63b3:262e,4,4,0.00,221.75,4.95
2606:4700:0:1d:8fa0:d6e9:b271:eea0,4,4,0.00,223.49,3.97
2606:4700:0:f:a582:44c8:fac6:7fde,4,4,0.00,222.63,3.30
