IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:fc0f:7011:d986:8266:8ed8,4,4,0.00,204.85,22.74
2606:4700:0:6e:df44:f62b:5cd2:1c14,4,4,0.00,204.53,21.50
2606:4700::e2f5:567a:3afa:312b,4,4,0.00,204.90,20.81
2606:4700:51:fc0f:7011:aa12:1db0:5b06,4,4,0.00,204.34,18.62
2606:4700:51:8b4:3f4d:15ed:a414:6da7,4,4,0.00,204.57,15.32
2606:4700:51:4d19:c7ec:2d2e:c71:d54f,4,4,0.00,204.51,14.07
2606:4700::e2f5:5656:9eb5:1acb,4,4,0.00,204.80,11.16
2606:4700::96:fbad:b2ba:c20e,4,4,0.00,203.03,9.77
2606:4700::f:208c:338c,4,4,0.00,204.74,6.38
2606:4700:51:8b4:3ff1:c2ca:bcf5:1e51,4,4,0.00,203.38,2.01
