IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3ff:7a63:bc02:f08d:4bca,4,4,0.00,219.64,13.79
2606:4700:0:b3ff:7aee:4a65:cfe2:127d,4,4,0.00,215.38,11.40
2606:4700:0:c97c:b4ce:5ed2:ad58:d53b,4,4,0.00,215.48,7.03
2606:4700:0:b3ff:d936:f98:9617:c94d,4,4,0.00,219.89,5.42
2606:4700:0:c97c:b4c0:161c:dd94:7b91,4,4,0.00,219.84,1.59
2606:4700:0:b3ff:7aee:4a65:bf97:dacf,4,4,0.00,212.51,1.53
2606:4700:0:c97c:addc:7ecd:1048:48ba,4,4,0.00,218.37,1.47
2606:4700:0:c97c:b4c0:161c:8ac7:bddc,4,4,0.00,214.16,1.28
2606:4700:0:b3ff:6dd8:3561:6268:d4b6,4,4,0.00,217.76,1.23
2606:4700:0:b3ff:7aee:4a65:cf11:1ddf,4,4,0.00,218.43,1.07
