IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1346:18c1:c7b2:1b13,4,4,0.00,218.31,4.90
2606:4700::1346:18c1:1fc9:615,4,4,0.00,218.13,4.69
2606:4700::ab:65d:3192,4,4,0.00,222.34,4.35
2606:4700::9:d5dd:3c20:16f7,4,4,0.00,223.64,3.61
2606:4700::dc:a855:53dc:2520,4,4,0.00,220.97,3.56
2606:4700::1346:18c1:1f61:13f2,4,4,0.00,223.17,3.45
2606:4700::71:58fd:9630:5332,4,4,0.00,221.11,3.22
2606:4700::13f0:d374:686a:996c,4,4,0.00,219.72,3.04
2606:4700::4f55:7aba,4,4,0.00,222.73,2.35
2606:4700::1346:18c1:c7ce:7d3d,4,4,0.00,218.02,1.84
