IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1f:180b:aa92:b62a:7307:f566,4,4,0.00,227.04,7.74
2606:4700:0:96:6891:a92:65d1:6fbc,4,4,0.00,227.84,7.47
2606:4700:1f:180b:aa92:c8e0:3e22:84c6,4,4,0.00,228.26,7.27
2606:4700:0:db21:e93c:11f6:69db:a8cf,4,4,0.00,227.77,7.25
2606:4700:1f:e88f:7f17:992b:9b1e:1c07,4,4,0.00,228.16,6.92
2606:4700:1f:b30c:f271:85ba:cfbf:428c,4,4,0.00,227.86,6.60
2606:4700:1f:b386:a7b2:5724:d000:e1ef,4,4,0.00,228.07,6.46
2606:4700:0:cd14:d3fb:1290:3e62:f9a,4,4,0.00,228.19,6.15
2606:4700:0:cdbe:82b6:f3b2:3652:ee54,4,4,0.00,227.85,5.66
2606:4700:0:2c87:8912:7918:fa58:8f9e,4,4,0.00,227.84,1.00
