IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f03d:174:a3c5:aa58:9fc1,4,4,0.00,206.91,16.51
2606:4700:0:f03d:f077:4d5f:9f58:4f85,4,4,0.00,206.43,15.00
2606:4700:0:3f6:5b36:1188:130f:e76c,4,4,0.00,208.13,13.67
2606:4700:0:f03d:174:a3c5:5790:1697,4,4,0.00,207.33,13.60
2606:4700::a3:22e0:165:fdb4,4,4,0.00,207.49,11.31
2606:4700:0:3f6:5b36:8df5:5a76:e819,4,4,0.00,209.24,10.56
2606:4700:0:f03d:1c9:8531:d864:1411,4,4,0.00,207.96,10.05
2606:4700:0:3f6:5b16:94b7:c21e:40af,4,4,0.00,207.10,9.48
2606:4700:0:3f6:5b36:11d2:8e69:6504,4,4,0.00,207.89,8.42
2606:4700:0:f03d:f009:4bcc:6cc1:f27f,4,4,0.00,208.48,6.75
