IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:6ca:a37a:74e3:e8b7:d2e6,4,4,0.00,166.41,20.67
2606:4700:2f:b65e:1a17:f3b8:1580:77a6,4,4,0.00,172.40,20.37
2606:4700:2f:b65e:2a2b:6ee2:d382:16cd,4,4,0.00,171.79,19.30
2606:4700:2f:8792:4d62:cd1e:2230:d434,4,4,0.00,171.24,18.76
2606:4700:2f:87ad:5d97:bbcf:c9f8:dfb3,4,4,0.00,172.66,18.59
2606:4700:2f:8792:4d62:a2a1:81bf:a5f0,4,4,0.00,171.18,17.90
2606:4700:2f:b6f5:895d:e98c:5e58:9f3d,4,4,0.00,172.77,17.59
2606:4700:2f:6ca:a37a:74e3:415:8dbb,4,4,0.00,165.60,17.44
2606:4700:2f:87ad:5d4d:fbad:99ad:888d,4,4,0.00,172.66,15.93
2606:4700:2f:b65e:2a2b:341a:4e66:2908,4,4,0.00,172.50,14.72
