IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e22d:d4b9:c420:852a:714,4,4,0.00,209.70,8.66
2606:4700:0:e2a3:9be4:d141:577e:dc0a,4,4,0.00,211.26,8.07
2606:4700:0:e2a3:9be4:7d21:7a2a:1cb0,4,4,0.00,210.89,7.54
2606:4700:0:e2a3:9b4c:af3c:ca6f:c455,4,4,0.00,208.36,7.50
2606:4700::6217:f829:34b:3444,4,4,0.00,210.61,4.86
2606:4700::6217:f829:3d7:fd1c,4,4,0.00,210.01,4.56
2606:4700:0:e22d:d4b9:c97d:e806:2849,4,4,0.00,210.49,3.97
2606:4700:0:e22d:d4b9:2d4a:7ae5:a3a4,4,4,0.00,210.59,3.94
2606:4700:0:e22d:d4b9:c97d:e871:4a7,4,4,0.00,210.03,3.48
2606:4700:0:e2a3:9be4:7da9:24eb:5c38,4,4,0.00,209.92,3.29
