IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:66dd:73aa:5831:2a0c:c71b,4,4,0.00,211.86,19.57
2606:4700:0:66dd:85e:a02f:d405:9b1d,4,4,0.00,209.63,17.97
2606:4700:0:66dd:85e:a0f2:7267:62ea,4,4,0.00,211.78,17.60
2606:4700:0:66dd:778c:2462:cb70:6105,4,4,0.00,211.80,17.49
2606:4700:0:66dd:9b77:96f3:ef60:76a9,4,4,0.00,212.06,17.22
2606:4700:0:66dd:73aa:58ef:c01e:a2e3,4,4,0.00,211.44,17.20
2606:4700:0:66dd:85e:a0f2:815d:e26a,4,4,0.00,212.39,16.81
2606:4700:0:56:1cd6:a9ca:7372:f75e,4,4,0.00,210.10,16.55
2606:4700:0:66dd:ef4d:a31c:f249:6814,4,4,0.00,210.63,16.19
2606:4700:0:66dd:7306:3e20:9c2d:321f,4,4,0.00,211.32,14.80
