IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5697:959e:ba08:9bbb:2bf5,4,4,0.00,219.98,7.39
2606:4700:0:5650:4bb7:7225:621f:c3,4,4,0.00,218.51,7.35
2606:4700::2253:efe4:b1bc:cc6e,4,4,0.00,219.46,7.17
2606:4700:0:5633:79c3:7e8c:5a01:b2c5,4,4,0.00,219.81,6.96
2606:4700:0:5633:7912:b637:3b81:547c,4,4,0.00,219.85,6.80
2606:4700::6a63:9bb8:c1c4:5eee,4,4,0.00,219.28,6.04
2606:4700::2253:ef3a:c6b8:cca4,4,4,0.00,219.00,5.96
2606:4700::6aa1:cf45:63ec:7dc7,4,4,0.00,219.17,5.19
2606:4700:0:5697:c755:837c:f547:eb96,4,4,0.00,219.18,2.56
2606:4700::2253:ef3a:6082:65ea,4,4,0.00,219.06,1.63
