IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f86c:5a1a:be51:9904,4,4,0.00,200.48,27.13
2606:4700::3f:8178:2aa0,4,4,0.00,200.86,23.37
2606:4700:0:ef:dde9:a38c:3248:df73,4,4,0.00,200.60,22.03
2606:4700::8d9b:a905:1020:9247,4,4,0.00,200.94,21.41
2606:4700::98dd:8839:b6a9:1662,4,4,0.00,201.00,20.83
2606:4700::831f:a2a4:5f49:7c67,4,4,0.00,200.47,20.43
2606:4700::23dd:9b56:c98b,4,4,0.00,200.46,18.31
2606:4700:0:ef:dde9:a339:2ee0:923b,4,4,0.00,200.58,16.80
2606:4700::23dd:84a2:f502,4,4,0.00,200.69,16.67
2606:4700:0:ef:dd93:9fb3:92ff:469b,4,4,0.00,200.65,15.69
