IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d45b:ab3:b38:ff71:16a4,4,4,0.00,204.14,27.48
2606:4700:0:cf11:af5f:4ea7:558e:8f23,4,4,0.00,203.82,27.35
2606:4700:54:5f6e:870b:cc35:bfa9:c4c4,4,4,0.00,204.51,26.91
2606:4700:0:cc1f:1fec:71eb:c22b:8e2e,4,4,0.00,204.43,25.95
2606:4700:54:5f6e:cb6e:60a8:2e1:4b6a,4,4,0.00,204.09,25.65
2606:4700:54:5e1b:2f37:dda5:47c:97b1,4,4,0.00,204.23,25.20
2606:4700:54:5f6e:4ef3:d2d:f2c8:998,4,4,0.00,204.55,23.79
2606:4700:0:d44f:c767:1b08:65e6:94aa,4,4,0.00,204.57,23.50
2606:4700:0:cc1f:1fec:75e0:2674:17f5,4,4,0.00,204.42,20.69
2606:4700:0:d44f:e05c:9c7f:bfed:9e2c,4,4,0.00,204.49,20.50
