IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:36db:f8b9:3728:194b:c7cc,4,4,0.00,219.57,6.43
2606:4700:0:5b51:512d:606e:f5a4:c925,4,4,0.00,220.32,6.20
2606:4700:0:5bf8:8a21:d397:646c:b8d8,4,4,0.00,219.48,5.78
2606:4700:0:361d:2d73:d8fd:d2ba:d71e,4,4,0.00,220.27,5.19
2606:4700:0:5b51:512d:f1be:eaae:e78e,4,4,0.00,220.49,5.17
2606:4700:0:5bf8:dcd4:53ad:81f:9f17,4,4,0.00,220.53,4.70
2606:4700:0:5b51:49c1:6f3f:4b25:99e2,4,4,0.00,219.39,4.42
2606:4700:0:5b74:1793:7c9d:ef2f:9bf5,4,4,0.00,220.28,3.94
2606:4700:0:36db:163:75df:9342:f5c,4,4,0.00,219.24,3.52
2606:4700:0:5bf8:dc62:7de9:6f84:bd84,4,4,0.00,220.45,3.49
