IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd0d:cb5a:ed6b:8e4c:1b98,4,4,0.00,206.53,19.17
2606:4700:0:cd0d:913d:88d4:129d:8812,4,4,0.00,207.01,18.36
2606:4700:0:cd0d:cb2c:f675:24a5:709f,4,4,0.00,204.91,18.29
2606:4700::e6c1:6b25:76fb:f3f6,4,4,0.00,206.99,17.84
2606:4700::e6c1:56f:fcb1:b37d,4,4,0.00,205.59,17.66
2606:4700:0:de:4e6:5254:a1b:9f5d,4,4,0.00,206.86,17.62
2606:4700:1a:c255:55af:71e:41c:655b,4,4,0.00,205.95,17.61
2606:4700:1a:467b:8722:aa90:8f8f:d735,4,4,0.00,206.28,17.53
2606:4700:0:cd0d:cb5a:ed6b:57ae:918,4,4,0.00,206.45,17.50
2606:4700:0:cd0d:cb2c:8393:5ca3:6ae1,4,4,0.00,205.96,17.48
