IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2b3:c834:529f:56bf:3c25,4,4,0.00,206.55,31.75
2606:4700:0:f24b:6cf8:2e69:da4c:5830,4,4,0.00,205.02,30.89
2606:4700:0:f2b3:4717:3bf9:ca6a:5c35,4,4,0.00,207.07,30.24
2606:4700:0:f2b3:c834:52a4:ee67:5d14,4,4,0.00,204.21,26.07
2606:4700:0:f2b3:4764:7cf0:6d4e:72c9,4,4,0.00,205.93,26.02
2606:4700:0:f24b:6cf8:1ece:d17:1f92,4,4,0.00,206.42,25.21
2606:4700:0:f24b:6cf8:cfa3:d965:96ec,4,4,0.00,206.89,23.71
2606:4700:0:f24b:6cf8:2ef3:7ac8:4577,4,4,0.00,207.93,21.81
2606:4700:0:f2b3:47ad:d0be:fc68:b646,4,4,0.00,203.86,19.09
2606:4700:0:f2b3:431d:b28e:2cba:ee71,4,4,0.00,202.37,17.36
