IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1:6820:6b08:2ca4:ea2b,4,4,0.00,227.06,17.64
2606:4700:0:16:ab5b:cfa9:6bf1:a05b,4,4,0.00,222.14,9.71
2606:4700:0:8a:5f1e:2b79:9f98:54d5,4,4,0.00,226.52,9.45
2606:4700:0:16:ab5b:6e49:f855:954e,4,4,0.00,221.70,3.50
2606:4700:0:8a:5ffa:d78c:72ed:7189,4,4,0.00,225.91,3.31
2606:4700:0:16:7788:2bc6:a4f1:6414,4,4,0.00,225.36,2.92
2606:4700:0:16:ab5b:6e49:699f:20aa,4,4,0.00,224.23,2.66
2606:4700:0:8a:5f1e:2b2f:27a6:8c6b,4,4,0.00,227.09,1.73
2606:4700:0:d0:8fee:809:ff51:f6d9,4,4,0.00,225.15,1.73
2606:4700:0:16:ab5b:6efd:db49:3fe8,4,4,0.00,224.13,1.26
