IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bb2e:8855:e0bb:ab5b,4,4,0.00,180.81,27.98
2606:4700::bb5e:8c48:67bb:893b,4,4,0.00,183.11,27.95
2606:4700:0:5a:75aa:b2a4:af6c:9999,4,4,0.00,183.09,27.95
2606:4700:0:5a:75f7:50dc:d0dc:a4a6,4,4,0.00,183.66,26.73
2606:4700::bb65:a25a:6bc2:f6fb,4,4,0.00,182.47,26.31
2606:4700:0:5a:297:5a9c:4fff:ba8a,4,4,0.00,182.56,24.17
2606:4700:0:eb:5572:e717:22c:12eb,4,4,0.00,182.76,23.61
2606:4700:0:eb:7ac3:ea2c:22:bc72,4,4,0.00,184.25,22.41
2606:4700:0:eb:5572:e717:6af2:9d4e,4,4,0.00,184.93,22.30
2606:4700:0:5a:75f7:e7e4:7a59:3d12,4,4,0.00,181.27,20.39
