IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dbe3:fcdc:3ca6:fb3a:b29e,4,4,0.00,216.58,9.09
2606:4700:0:dbe3:fcd2:4e6a:d43:95ac,4,4,0.00,215.10,8.89
2606:4700:0:dbe3:fc3b:844a:efb1:95b8,4,4,0.00,217.12,8.83
2606:4700:0:dbc9:8f4b:d9ec:3e8b:e636,4,4,0.00,217.49,8.01
2606:4700:0:dbc9:8fb:3341:ee63:aad0,4,4,0.00,217.80,7.96
2606:4700:0:dbe3:fcd2:4345:7676:207a,4,4,0.00,217.37,7.85
2606:4700:0:dbe3:fc3b:42fa:f75f:45dd,4,4,0.00,217.15,7.56
2606:4700:0:dbe3:fc3b:420f:e9d:459,4,4,0.00,216.91,6.95
2606:4700:0:dbe3:fcdc:3ca6:fbde:e869,4,4,0.00,216.55,5.20
2606:4700:0:dbe3:fc1b:f0b1:88de:d134,4,4,0.00,215.33,3.89
