IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4f66:46da:f2d4:4219,4,4,0.00,225.75,4.35
2606:4700::ad43:a60e:a468:6b24,4,4,0.00,225.62,4.15
2606:4700::4f09:30e7:2219:5fa3,4,4,0.00,224.79,4.12
2606:4700::fb:9238:2e52:4692,4,4,0.00,224.43,3.47
2606:4700::c3:a3c1,4,4,0.00,224.79,3.20
2606:4700::4f09:a4de:edad:5ebe,4,4,0.00,224.54,2.49
2606:4700::4f09:307c:c28f:e343,4,4,0.00,225.60,2.46
2606:4700:58:e61b:eb7a:a839:563b:7ffc,4,4,0.00,225.69,2.08
2606:4700::ad43:254b:d4b1:45b,4,4,0.00,223.42,2.02
2606:4700::4f66:c993:812d:8ff0,4,4,0.00,225.80,1.75
