IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1bb:6c0e:a308:34b9:1d0e,4,4,0.00,201.78,19.45
2606:4700:0:f1bb:6c9a:778c:4f17:3085,4,4,0.00,204.86,19.21
2606:4700:0:f1bb:6cf0:2872:1934:1a61,4,4,0.00,202.47,19.20
2606:4700::f858:660d:7e5:6c92,4,4,0.00,200.89,19.13
2606:4700:0:adfa:768b:7d1e:7550:97dc,4,4,0.00,204.69,18.39
2606:4700::f858:660d:d806:c8c8,4,4,0.00,204.52,18.34
2606:4700:0:addd:7f98:97db:75da:196c,4,4,0.00,202.48,18.23
2606:4700:0:f1bb:6cf8:96ee:e46b:74f5,4,4,0.00,201.12,17.72
2606:4700:0:f1bb:6c9a:c743:4378:35f8,4,4,0.00,201.86,17.63
2606:4700::e878:72bc:3e5d,4,4,0.00,203.85,17.59
