IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:1e1a:c2d2:32cf:c4e:3faa,4,4,0.00,202.15,12.73
2606:4700:2f:1e1a:c2a3:1117:9a2d:8ba0,4,4,0.00,196.91,11.03
2606:4700:2f:8e25:f6ea:98ca:9f:19fc,4,4,0.00,200.21,8.36
2606:4700:2f:1e1a:c2d2:320e:3c7c:5a1,4,4,0.00,189.09,7.70
2606:4700:2f:8e9c:bc7d:a62a:d34e:457c,4,4,0.00,198.36,6.53
2606:4700:2f:1e1a:53b7:fc79:1429:166f,4,4,0.00,203.27,5.00
2606:4700:2f:8e25:f6ea:65df:2265:3e2,4,4,0.00,188.23,3.56
2606:4700:2f:1e1a:6a0e:9ea6:c46c:bce5,4,4,0.00,181.93,3.38
2606:4700:2f:8e67:fb3e:5e5e:5699:756f,4,4,0.00,202.13,3.36
2606:4700:2f:1ecd:9e6b:168f:1ef5:1174,4,4,0.00,190.79,2.27
