IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de:1519:c89d:be40:51da,4,4,0.00,205.65,18.56
2606:4700:1:3325:c044:e1e:7836:f321,4,4,0.00,205.84,18.38
2606:4700:0:de:1519:c89d:23a6:db49,4,4,0.00,205.48,18.29
2606:4700:1:3325:c044:3ff2:81ac:3018,4,4,0.00,205.38,18.04
2606:4700:0:de:157a:96de:d606:9cd8,4,4,0.00,204.98,17.89
2606:4700:1:3325:c648:9976:7398:c1b7,4,4,0.00,204.95,17.89
2606:4700:1:3325:c648:1707:4aba:aba5,4,4,0.00,205.37,17.88
2606:4700:0:c9d2:afc5:d4fe:de19:a4bc,4,4,0.00,204.59,17.87
2606:4700:0:de:15cb:f99a:74c7:5053,4,4,0.00,205.84,17.77
2606:4700:0:40:34ca:e6a8:46d4:7a54,4,4,0.00,205.34,14.74
