IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:6f7a:1c2c:16ac:93f6,4,4,0.00,205.46,13.01
2606:4700:0:5c:f213:6f3b:382e:11aa,4,4,0.00,207.31,11.98
2606:4700:0:4eca:46fb:8ddf:8ec2:3872,4,4,0.00,206.65,9.39
2606:4700:0:5c:6f66:6c21:df8:c42f,4,4,0.00,207.21,3.10
2606:4700:0:5c:6f7a:1cfc:c166:ab42,4,4,0.00,205.22,2.71
2606:4700:0:5c:f2f7:4d8f:5df8:82c9,4,4,0.00,206.29,2.39
2606:4700::8c13:4cf0:8c01:3e30,4,4,0.00,205.65,1.90
2606:4700::f225:cc5b,4,4,0.00,205.79,1.80
2606:4700::5e08:7bed:5b94:de30,4,4,0.00,206.37,1.64
2606:4700:0:4e1b:a393:579e:4315:86a2,4,4,0.00,206.19,1.05
