IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1c3:6b62:7fa3:65ca:1647,4,4,0.00,204.56,27.24
2606:4700::3fa5:2daf:44bf,4,4,0.00,202.79,26.85
2606:4700::f7:8fba:8acb:d2ab,4,4,0.00,203.53,26.57
2606:4700:0:804c:abe3:b92b:6bef:a88c,4,4,0.00,204.59,24.88
2606:4700::1038:e605:8391:5067,4,4,0.00,201.26,24.54
2606:4700:0:804c:abe3:e422:2025:d31c,4,4,0.00,202.15,23.32
2606:4700::10f6:e02:c78a:d274,4,4,0.00,201.81,23.02
2606:4700::3fa5:4f8f:9093,4,4,0.00,203.36,19.66
2606:4700::1038:2e44:ca44:c889,4,4,0.00,199.45,17.45
2606:4700:0:80d0:93b0:e84:f17a:d643,4,4,0.00,204.54,16.73
