IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9942:3a54:5f51:d5aa:ded6,4,4,0.00,228.45,4.04
2606:4700:0:be:ed99:c9ff:b284:6ae3,4,4,0.00,228.39,3.79
2606:4700::8aba:9393:d1d5:48d0,4,4,0.00,229.03,3.32
2606:4700:0:be:2089:ebb:8be7:345c,4,4,0.00,226.62,3.31
2606:4700::8a3c:2bea:45fe:403c,4,4,0.00,229.51,3.29
2606:4700:0:9942:3a54:135f:193f:a15b,4,4,0.00,228.68,3.28
2606:4700::79a4:f736:40fb,4,4,0.00,223.67,2.91
2606:4700:0:be:ed37:d23a:b374:828d,4,4,0.00,228.66,2.91
2606:4700:0:9942:3a54:de0b:f7c3:a7a4,4,4,0.00,228.84,2.80
2606:4700::39:e801:6b7,4,4,0.00,228.21,2.34
