IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:14b5:8730:3139:f2de:62c8,4,4,0.00,206.19,21.08
2606:4700::dd56:7123:8dbb:b924,4,4,0.00,206.50,19.99
2606:4700:0:14b5:4b8b:6159:d92c:631b,4,4,0.00,205.01,19.87
2606:4700:0:14b5:dfde:b5a9:61de:8d46,4,4,0.00,205.00,19.75
2606:4700:0:14b5:87f5:c5b3:8adf:ebcb,4,4,0.00,207.25,19.13
2606:4700:0:1405:b97f:2627:4855:521d,4,4,0.00,205.29,18.77
2606:4700:0:14b5:dff7:4567:1581:6064,4,4,0.00,205.96,17.40
2606:4700::a1:1651:d8a3,4,4,0.00,206.85,17.20
2606:4700::ddc0:6345:aed:48f7,4,4,0.00,206.11,11.42
2606:4700:0:14b5:dff7:a98b:79a3:7447,4,4,0.00,203.53,10.87
