IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bd:3594:7b42:d7ba,4,4,0.00,213.56,17.37
2606:4700::bd:d4a5:6006:c976,4,4,0.00,213.91,17.22
2606:4700:0:90:1f74:86ea:b24d:812a,4,4,0.00,214.69,17.08
2606:4700:0:90:c9aa:4251:5abb:55c5,4,4,0.00,214.31,16.73
2606:4700::bd:3522:e46d:3af2,4,4,0.00,214.15,16.73
2606:4700::fc57:2d96:b07c,4,4,0.00,213.77,16.14
2606:4700::bd:35ef:4b49:d060,4,4,0.00,213.70,14.84
2606:4700::bd:d4a5:60a9:3d54,4,4,0.00,211.00,12.65
2606:4700::bd:35ef:d417:a76,4,4,0.00,210.35,12.44
2606:4700::bd:35ef:d4a1:764d,4,4,0.00,212.08,11.33
