IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:49e5:a1fd:eed:b1aa:766b,4,4,0.00,210.73,18.44
2606:4700:0:49e5:a13d:4225:8f9e:322a,4,4,0.00,210.76,18.19
2606:4700:0:a598:c947:10d4:bc69:537b,4,4,0.00,210.58,18.15
2606:4700:0:49ee:cacc:df33:e880:4872,4,4,0.00,210.34,18.09
2606:4700:0:49e5:a1fd:5d2b:a8ff:6ef0,4,4,0.00,210.80,18.02
2606:4700:b:6ba5:ca24:1061:a91a:e731,4,4,0.00,210.68,17.78
2606:4700:0:a598:c947:10e0:a535:ee00,4,4,0.00,210.84,17.22
2606:4700:b:6ba5:ca24:d6e3:dc0e:8bd,4,4,0.00,210.16,15.54
2606:4700:0:a598:c947:10d4:4578:9037,4,4,0.00,209.78,15.42
2606:4700:0:49e5:a13d:4225:a20c:886a,4,4,0.00,210.36,14.47
